
First line: 545103.000000 4054055.000000 50550.000000
545345.000000 4055004.000000 50542.000000 109.647334 50432.352666
545345.000000 4055007.000000 50541.000000 108.583204 50432.416796
545345.000000 4055009.000000 50554.000000 107.880239 50446.119761
545345.000000 4055012.000000 50546.000000 106.835367 50439.164633
545345.000000 4055014.000000 50552.000000 106.145107 50445.854893
545345.000000 4055017.000000 50552.000000 105.119094 50446.880906
545344.000000 4055019.000000 50557.000000 104.083408 50452.916592
545344.000000 4055022.000000 50550.000000 103.081304 50446.918696
545343.000000 4055024.000000 50544.000000 102.072044 50441.927956
545343.000000 4055026.000000 50546.000000 101.418278 50444.581722
545343.000000 4055029.000000 50553.000000 100.446417 50452.553583
545343.000000 4055031.000000 50549.000000 99.804314 50449.195686
545343.000000 4055034.000000 50548.000000 98.849774 50449.150226
545343.000000 4055036.000000 50554.000000 98.219104 50455.780896
545343.000000 4055039.000000 50559.000000 97.281542 50461.718458
545343.000000 4055041.000000 50560.000000 96.662079 50463.337921
545343.000000 4055044.000000 50543.000000 95.741164 50447.258836
545343.000000 4055046.000000 50541.000000 95.132690 50445.867310
545343.000000 4055049.000000 50553.000000 94.228099 50458.771901
545344.000000 4055051.000000 50553.000000 93.933087 50459.066913
545343.000000 4055054.000000 50550.000000 92.741820 50457.258180
545344.000000 4055056.000000 50547.000000 92.449798 50454.550202
545343.000000 4055059.000000 50552.000000 91.281816 50460.718184
545344.000000 4055061.000000 50550.000000 90.992776 50459.007224
545343.000000 4055064.000000 50557.000000 89.847588 50467.152412
545343.000000 4055066.000000 50548.000000 89.281005 50458.718995
545343.000000 4055069.000000 50556.000000 88.438650 50467.561350
545344.000000 4055071.000000 50558.000000 88.155555 50469.844445
545344.000000 4055073.000000 50548.000000 87.600141 50460.399859
545344.000000 4055076.000000 50544.000000 86.774396 50457.225604
545344.000000 4055078.000000 50542.000000 86.228776 50455.771224
545344.000000 4055081.000000 50546.000000 85.417585 50460.582415
545345.000000 4055083.000000 50539.000000 85.140038 50453.859962
545346.000000 4055085.000000 50547.000000 84.862128 50462.137872
545346.000000 4055088.000000 50552.000000 84.063128 50467.936872
545345.000000 4055090.000000 50547.000000 83.284713 50463.715287
545345.000000 4055093.000000 50567.000000 82.503608 50484.496392
545345.000000 4055095.000000 50548.000000 81.987481 50466.012519
545346.000000 4055097.000000 50534.000000 81.716761 50452.283239
545346.000000 4055100.000000 50540.000000 80.951206 50459.048794
545346.000000 4055102.000000 50546.000000 80.445359 50465.554641
545346.000000 4055105.000000 50554.000000 79.693306 50474.306694
545345.000000 4055107.000000 50553.000000 78.966549 50474.033451
545345.000000 4055109.000000 50546.000000 78.475453 50467.524547
545345.000000 4055112.000000 50552.000000 77.745311 50474.254689
545345.000000 4055114.000000 50545.000000 77.262847 50467.737153
545345.000000 4055116.000000 50550.000000 76.783792 50473.216208
545346.000000 4055119.000000 50555.000000 76.287871 50478.712129
545346.000000 4055121.000000 50546.000000 75.815060 50470.184940
545346.000000 4055124.000000 50567.000000 75.112110 50491.887890
545345.000000 4055126.000000 50544.000000 74.438785 50469.561215
545345.000000 4055128.000000 50542.000000 73.979668 50468.020332
545345.000000 4055131.000000 50540.000000 73.297057 50466.702943
545344.000000 4055133.000000 50541.000000 72.645112 50468.354888
545344.000000 4055136.000000 50537.000000 71.977469 50465.022531
545344.000000 4055138.000000 50537.000000 71.536284 50465.463716
545345.000000 4055141.000000 50544.000000 71.073309 50472.926691
545345.000000 4055143.000000 50539.000000 70.637917 50468.362083
545345.000000 4055145.000000 50547.000000 70.205592 50476.794408
545346.000000 4055148.000000 50544.000000 69.749812 50474.250188
545346.000000 4055150.000000 50545.000000 69.323195 50475.676805
545346.000000 4055153.000000 50547.000000 68.688905 50478.311095
545345.000000 4055155.000000 50547.000000 68.089193 50478.910807
545345.000000 4055158.000000 50542.000000 67.468706 50474.531294
545345.000000 4055160.000000 50549.000000 67.058683 50481.941317
545345.000000 4055163.000000 50538.000000 66.449045 50471.550955
545345.000000 4055165.000000 50541.000000 66.046189 50474.953811
545345.000000 4055168.000000 50541.000000 65.447205 50475.552795
545345.000000 4055170.000000 50539.000000 65.051386 50473.948614
545345.000000 4055172.000000 50530.000000 64.658347 50465.341653
545345.000000 4055174.000000 50535.000000 64.268066 50470.731934
545345.000000 4055177.000000 50530.000000 63.687775 50466.312225
545345.000000 4055179.000000 50548.000000 63.304304 50484.695696
545344.000000 4055182.000000 50545.000000 62.576732 50482.423268
545343.000000 4055184.000000 50543.000000 62.046127 50480.953873
545343.000000 4055187.000000 50502.000000 61.490462 50440.509538
545343.000000 4055190.000000 50545.000000 60.940602 50484.059398
545343.000000 4055192.000000 50547.000000 60.577221 50486.422779
545342.000000 4055195.000000 50537.000000 59.890152 50477.109848
545342.000000 4055197.000000 50552.000000 59.534498 50492.465502
545342.000000 4055199.000000 50543.000000 59.181317 50483.818683
545342.000000 4055202.000000 50539.000000 58.656142 50480.343858
545342.000000 4055204.000000 50550.000000 58.309063 50491.690937
545343.000000 4055206.000000 50539.000000 58.103462 50480.896538
545343.000000 4055209.000000 50535.000000 57.588922 50477.411078
545343.000000 4055211.000000 50535.000000 57.248874 50477.751126
545343.000000 4055214.000000 50538.000000 56.743227 50481.256773
545342.000000 4055216.000000 50564.000000 56.276585 50507.723415
545344.000000 4055218.000000 50556.000000 56.208767 50499.791233
545344.000000 4055221.000000 50556.000000 55.713399 50500.286601
545344.000000 4055223.000000 50559.000000 55.386020 50503.613980
545344.000000 4055226.000000 50547.000000 54.899210 50492.100790
545344.000000 4055228.000000 50542.000000 54.577485 50487.422515
545343.000000 4055231.000000 50556.000000 53.975535 50502.024465
545343.000000 4055233.000000 50545.000000 53.660546 50491.339454
545343.000000 4055236.000000 50543.000000 53.192142 50489.807858
545344.000000 4055238.000000 50551.000000 53.002017 50497.997983
545343.000000 4055241.000000 50560.000000 52.422217 50507.577783
545343.000000 4055244.000000 50555.000000 51.966624 50503.033376
545343.000000 4055246.000000 50544.000000 51.665513 50492.334487
545344.000000 4055248.000000 50544.000000 51.480331 50492.519669
545344.000000 4055251.000000 50536.000000 51.034017 50484.965983
545344.000000 4055253.000000 50541.000000 50.739040 50490.260960
545344.000000 4055256.000000 50544.000000 50.300383 50493.699617
545344.000000 4055259.000000 50545.000000 49.866252 50495.133748
545344.000000 4055261.000000 50542.000000 49.579321 50492.420679
545344.000000 4055264.000000 50546.000000 49.152622 50496.847378
545344.000000 4055266.000000 50534.000000 48.870599 50485.129401
545344.000000 4055269.000000 50530.000000 48.451193 50481.548807
545345.000000 4055271.000000 50532.000000 48.276297 50483.723703
545345.000000 4055273.000000 50537.000000 48.000030 50488.999970
545345.000000 4055276.000000 50537.000000 47.589183 50489.410817
545345.000000 4055278.000000 50535.000000 47.317633 50487.682367
545346.000000 4055281.000000 50536.000000 47.011623 50488.988377
545346.000000 4055283.000000 50535.000000 46.743785 50488.256215
545345.000000 4055286.000000 50537.000000 46.249919 50490.750081
545345.000000 4055288.000000 50542.000000 45.987542 50496.012458
545345.000000 4055291.000000 50541.000000 45.597336 50495.402664
545345.000000 4055294.000000 50546.000000 45.211119 50500.788881
545345.000000 4055296.000000 50539.000000 44.955836 50494.044164
545346.000000 4055299.000000 50541.000000 44.666078 50496.333922
545346.000000 4055301.000000 50533.000000 44.414286 50488.585714
545346.000000 4055304.000000 50531.000000 44.039812 50486.960188
545346.000000 4055306.000000 50536.000000 43.792286 50492.207714
545346.000000 4055309.000000 50542.000000 43.424151 50498.575849
545346.000000 4055311.000000 50542.000000 43.180812 50498.819188
545345.000000 4055313.000000 50535.000000 42.854876 50492.145124
545344.000000 4055316.000000 50544.000000 42.413667 50501.586333
545344.000000 4055318.000000 50544.000000 42.177580 50501.822420
545344.000000 4055321.000000 50543.000000 41.826434 50501.173566
545343.000000 4055324.000000 50532.000000 41.399086 50490.600914
545342.000000 4055326.000000 50534.000000 41.091174 50492.908826
545340.000000 4055328.000000 50526.000000 40.708588 50485.291412
545339.000000 4055331.000000 50538.000000 40.296744 50497.703256
545338.000000 4055333.000000 50545.000000 40.000051 50504.999949
545337.000000 4055336.000000 50553.000000 39.597832 50513.402168
545337.000000 4055338.000000 50533.000000 39.381884 50493.618116
545338.000000 4055341.000000 50533.000000 39.133551 50493.866449
545338.000000 4055343.000000 50543.000000 38.920502 50504.079498
545339.000000 4055346.000000 50544.000000 38.675003 50505.324997
545340.000000 4055348.000000 50536.000000 38.535756 50497.464244
545340.000000 4055351.000000 50543.000000 38.222133 50504.777867
545339.000000 4055353.000000 50540.000000 37.945415 50502.054585
545340.000000 4055356.000000 50536.000000 37.706314 50498.293686
545340.000000 4055358.000000 50536.000000 37.502366 50498.497634
545341.000000 4055361.000000 50538.000000 37.266019 50500.733981
545341.000000 4055363.000000 50541.000000 37.064819 50503.935181
545340.000000 4055365.000000 50544.000000 36.799072 50507.200928
545341.000000 4055368.000000 50540.000000 36.567597 50503.432403
545340.000000 4055371.000000 50538.000000 36.209038 50501.790962
545341.000000 4055373.000000 50538.000000 36.078508 50501.921492
545342.000000 4055376.000000 50539.000000 35.851744 50503.148256
545342.000000 4055378.000000 50549.000000 35.659696 50513.340304
545341.000000 4055380.000000 50542.000000 35.407158 50506.592842
545342.000000 4055383.000000 50536.000000 35.185061 50500.814939
545342.000000 4055385.000000 50544.000000 34.997378 50509.002622
545342.000000 4055388.000000 50543.000000 34.718149 50508.281851
545342.000000 4055390.000000 50538.000000 34.533513 50503.466487
545342.000000 4055393.000000 50534.000000 34.258814 50499.741186
545342.000000 4055396.000000 50537.000000 33.986792 50503.013208
545342.000000 4055398.000000 50536.000000 33.806916 50502.193084
545342.000000 4055401.000000 50546.000000 33.539290 50512.460710
545341.000000 4055403.000000 50543.000000 33.306491 50509.693509
545341.000000 4055406.000000 50538.000000 33.043903 50504.956097
545340.000000 4055408.000000 50540.000000 32.815720 50507.184280
545340.000000 4055410.000000 50534.000000 32.643664 50501.356336
545340.000000 4055413.000000 50536.000000 32.387655 50503.612345
545340.000000 4055416.000000 50533.000000 32.134109 50500.865891
545340.000000 4055418.000000 50537.000000 31.966433 50505.033567
545341.000000 4055420.000000 50535.000000 31.851616 50503.148384
545341.000000 4055423.000000 50534.000000 31.603050 50502.396950
545341.000000 4055426.000000 50542.000000 31.356868 50510.643132
545341.000000 4055428.000000 50537.000000 31.194058 50505.805942
545341.000000 4055430.000000 50551.000000 31.032288 50519.967712
545341.000000 4055433.000000 50543.000000 30.791566 50512.208434
545341.000000 4055435.000000 50546.000000 30.632362 50515.367638
545341.000000 4055438.000000 50548.000000 30.395454 50517.604546
545341.000000 4055440.000000 50542.000000 30.238769 50511.761231
545341.000000 4055442.000000 50544.000000 30.083079 50513.916921
545342.000000 4055445.000000 50543.000000 29.898006 50513.101994
545343.000000 4055447.000000 50539.000000 29.790665 50509.209335
545343.000000 4055449.000000 50531.000000 29.637619 50501.362381
545343.000000 4055452.000000 50542.000000 29.409867 50512.590133
545342.000000 4055454.000000 50534.000000 29.214295 50504.785705
545342.000000 4055457.000000 50532.000000 28.990690 50503.009310
545342.000000 4055459.000000 50534.000000 28.842795 50505.157205
545342.000000 4055462.000000 50534.000000 28.622694 50505.377306
545342.000000 4055464.000000 50532.000000 28.477113 50503.522887
545343.000000 4055467.000000 50534.000000 28.303000 50505.697000
545343.000000 4055469.000000 50534.000000 28.159337 50505.840663
545344.000000 4055471.000000 50534.000000 28.058474 50505.941526
545345.000000 4055474.000000 50531.000000 27.886917 50503.113083
545345.000000 4055476.000000 50538.000000 27.745689 50510.254311
545345.000000 4055479.000000 50535.000000 27.535504 50507.464496
545346.000000 4055481.000000 50537.000000 27.436772 50509.563228
545346.000000 4055483.000000 50535.000000 27.298277 50507.701723
545347.000000 4055486.000000 50537.000000 27.131676 50509.868324
545347.000000 4055488.000000 50541.000000 26.995006 50514.004994
545347.000000 4055491.000000 50538.000000 26.791597 50511.208403
545348.000000 4055493.000000 50534.000000 26.695485 50507.304515
545348.000000 4055496.000000 50535.000000 26.494753 50508.505247
545348.000000 4055498.000000 50531.000000 26.361971 50504.638029
545348.000000 4055501.000000 50534.000000 26.164342 50507.835658
545347.000000 4055502.000000 50540.000000 26.061838 50513.938162
545346.000000 4055502.000000 50544.000000 26.024848 50517.975152
545346.000000 4055502.000000 50542.000000 26.024848 50515.975152
545344.000000 4055502.000000 50541.000000 25.951007 50515.048993
545342.000000 4055503.000000 50543.000000 25.812996 50517.187004
545339.000000 4055503.000000 50537.000000 25.703313 50511.296687
545337.000000 4055503.000000 50541.000000 25.630420 50515.369580
545334.000000 4055502.000000 50541.000000 25.584591 50515.415409
545332.000000 4055502.000000 50543.000000 25.511865 50517.488135
545329.000000 4055501.000000 50535.000000 25.465742 50509.534258
545327.000000 4055500.000000 50526.000000 25.455701 50500.544299
545325.000000 4055500.000000 50529.000000 25.383039 50503.616961
545322.000000 4055501.000000 50533.000000 25.212613 50507.787387
545320.000000 4055500.000000 50536.000000 25.202204 50510.797796
545317.000000 4055499.000000 50546.000000 25.155510 50520.844490
545316.000000 4055498.000000 50552.000000 25.180764 50526.819236
545312.000000 4055496.000000 50529.000000 25.158499 50503.841501
545311.000000 4055496.000000 50536.000000 25.122273 50510.877727
545309.000000 4055496.000000 50534.000000 25.049964 50508.950036
545305.000000 4055495.000000 50540.000000 24.966166 50515.033834
