
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
-4.000000 29.000000 -506.197797 147.784197
-3.000000 29.000000 -518.124798 149.188717
-2.000000 29.000000 -530.415792 150.203996
-1.000000 29.000000 -543.007012 150.818034
0.000000 29.000000 -555.806335 151.023530
1.000000 29.000000 -568.688950 150.818034
2.000000 29.000000 -581.494829 150.203996
3.000000 29.000000 -594.029933 149.188717
4.000000 29.000000 -606.073624 147.784197
5.000000 29.000000 -617.394643 146.006888
6.000000 29.000000 -627.776603 143.877347
7.000000 29.000000 -637.050558 141.419802
8.000000 29.000000 -645.127003 138.661630
9.000000 29.000000 -652.015030 135.632768
10.000000 29.000000 -657.816351 132.365074
11.000000 29.000000 -662.689821 128.891651
12.000000 29.000000 -666.795880 125.246165
13.000000 29.000000 -670.241351 121.462181
14.000000 29.000000 -673.045082 117.572544
15.000000 29.000000 -675.133837 113.608820
16.000000 29.000000 -676.364140 109.600820
17.000000 29.000000 -676.557796 105.576218
18.000000 29.000000 -675.538742 101.560268
19.000000 29.000000 -673.163461 97.575617
20.000000 29.000000 -669.342064 93.642217
21.000000 29.000000 -664.050219 89.777309
22.000000 29.000000 -657.332970 85.995491
23.000000 29.000000 -649.300962 82.308827
24.000000 29.000000 -640.118532 78.727018
25.000000 29.000000 -629.982632 75.257582
26.000000 29.000000 -619.092394 71.906068
27.000000 29.000000 -607.612202 68.676271
28.000000 29.000000 -595.636066 65.570443
29.000000 29.000000 -583.165622 62.589507
30.000000 29.000000 -570.114051 59.733249
31.000000 29.000000 -556.340217 57.000504
32.000000 29.000000 -541.703616 54.389320
33.000000 29.000000 -526.119687 51.897111
34.000000 29.000000 -509.595024 49.520783
35.000000 29.000000 -492.233117 47.256856
36.000000 29.000000 -474.214985 45.101564
37.000000 29.000000 -455.766994 43.050935
38.000000 29.000000 -437.128171 41.100872
39.000000 29.000000 -418.524647 39.247206
40.000000 29.000000 -400.153681 37.485753
41.000000 29.000000 -382.176338 35.812351
42.000000 29.000000 -364.716443 34.222896
43.000000 29.000000 -347.863371 32.713366
44.000000 29.000000 -331.676727 31.279845
45.000000 29.000000 -316.191614 29.918534
46.000000 29.000000 -301.423723 28.625767
47.000000 29.000000 -287.373863 27.398015
48.000000 29.000000 -274.031785 26.231895
49.000000 29.000000 -261.379295 25.124166
50.000000 29.000000 -249.392728 24.071739
-50.000000 30.000000 309.424133 23.435058
-49.000000 30.000000 358.723915 24.441231
-48.000000 30.000000 400.138847 25.498940
-47.000000 30.000000 431.029069 26.610950
-46.000000 30.000000 449.329235 27.780148
-45.000000 30.000000 453.732861 29.009536
-44.000000 30.000000 443.790691 30.302227
-43.000000 30.000000 419.940312 31.661441
-42.000000 30.000000 383.476525 33.090494
-41.000000 30.000000 336.452962 34.592784
-40.000000 30.000000 281.497721 36.171775
-39.000000 30.000000 221.543458 37.830976
-38.000000 30.000000 159.509110 39.573913
-37.000000 30.000000 98.000763 41.404096
-36.000000 30.000000 39.098679 43.324980
-35.000000 30.000000 -15.735118 45.339915
-34.000000 30.000000 -65.637210 47.452091
-33.000000 30.000000 -110.248406 49.664467
-32.000000 30.000000 -149.587983 51.979696
-31.000000 30.000000 -183.929807 54.400034
-30.000000 30.000000 -213.698572 56.927233
-29.000000 30.000000 -239.392011 59.562431
-28.000000 30.000000 -261.527492 62.306018
-27.000000 30.000000 -280.608275 65.157496
-26.000000 30.000000 -297.104180 68.115324
-25.000000 30.000000 -311.442089 71.176756
-24.000000 30.000000 -324.002763 74.337669
-23.000000 30.000000 -335.121507 77.592391
-22.000000 30.000000 -345.090963 80.933531
-21.000000 30.000000 -354.164971 84.351822
-20.000000 30.000000 -362.562819 87.835974
-19.000000 30.000000 -370.473482 91.372565
-18.000000 30.000000 -378.059640 94.945963
-17.000000 30.000000 -385.461356 98.538297
-16.000000 30.000000 -392.799384 102.129491
-15.000000 30.000000 -400.178088 105.697360
-14.000000 30.000000 -407.687993 109.217781
-13.000000 30.000000 -415.407969 112.664946
-12.000000 30.000000 -423.407085 116.011688
-11.000000 30.000000 -431.746110 119.229878
-10.000000 30.000000 -440.478679 122.290886
-9.000000 30.000000 -449.652097 125.166096
-8.000000 30.000000 -459.307741 127.827441
-7.000000 30.000000 -469.481024 130.247970
-6.000000 30.000000 -480.200840 132.402387
-5.000000 30.000000 -491.488432 134.267586
-4.000000 30.000000 -503.355585 135.823133
-3.000000 30.000000 -515.802094 137.051692
-2.000000 30.000000 -528.812474 137.939394
-1.000000 30.000000 -542.351982 138.476121
0.000000 30.000000 -556.362207 138.655719
1.000000 30.000000 -570.756719 138.476121
2.000000 30.000000 -585.417708 137.939394
3.000000 30.000000 -600.194967 137.051692
4.000000 30.000000 -614.909019 135.823133
5.000000 30.000000 -629.360141 134.267586
6.000000 30.000000 -643.344215 132.402387
7.000000 30.000000 -656.674004 130.247970
8.000000 30.000000 -669.201060 127.827441
9.000000 30.000000 -680.830244 125.166096
10.000000 30.000000 -691.518707 122.290886
11.000000 30.000000 -701.256265 119.229878
12.000000 30.000000 -710.033034 116.011688
13.000000 30.000000 -717.807356 112.664946
14.000000 30.000000 -724.487091 109.217781
15.000000 30.000000 -729.930157 105.697360
16.000000 30.000000 -733.961291 102.129491
17.000000 30.000000 -736.396913 98.538297
18.000000 30.000000 -737.070083 94.945963
19.000000 30.000000 -735.850635 91.372565
20.000000 30.000000 -732.658876 87.835974
21.000000 30.000000 -727.473193 84.351822
22.000000 30.000000 -720.332458 80.933531
23.000000 30.000000 -711.333617 77.592391
24.000000 30.000000 -700.624052 74.337669
25.000000 30.000000 -688.387857 71.176756
26.000000 30.000000 -674.825651 68.115324
27.000000 30.000000 -660.129547 65.157496
28.000000 30.000000 -644.458189 62.306018
29.000000 30.000000 -627.919873 59.562431
30.000000 30.000000 -610.571859 56.927233
31.000000 30.000000 -592.438924 54.400034
32.000000 30.000000 -573.545258 51.979696
33.000000 30.000000 -553.946658 49.664467
34.000000 30.000000 -533.749981 47.452091
35.000000 30.000000 -513.114000 45.339915
36.000000 30.000000 -492.234748 43.324980
37.000000 30.000000 -471.323507 41.404096
38.000000 30.000000 -450.585455 39.573913
39.000000 30.000000 -430.203808 37.830976
40.000000 30.000000 -410.330821 36.171775
41.000000 30.000000 -391.084765 34.592784
42.000000 30.000000 -372.551108 33.090494
43.000000 30.000000 -354.786120 31.661441
44.000000 30.000000 -337.821537 30.302227
45.000000 30.000000 -321.669376 29.009536
46.000000 30.000000 -306.326404 27.780148
47.000000 30.000000 -291.778000 26.610950
48.000000 30.000000 -278.001368 25.498940
49.000000 30.000000 -264.968112 24.441231
50.000000 30.000000 -252.646253 23.435058
-50.000000 31.000000 279.562445 22.796382
-49.000000 31.000000 328.043736 23.756974
-48.000000 31.000000 368.811134 24.765474
-47.000000 31.000000 399.243201 25.824346
-46.000000 31.000000 417.288609 26.936144
-45.000000 31.000000 421.649726 28.103517
-44.000000 31.000000 411.880484 29.329195
-43.000000 31.000000 388.415840 30.615989
-42.000000 31.000000 352.542300 31.966770
-41.000000 31.000000 306.300040 33.384466
-40.000000 31.000000 252.299299 34.872034
-39.000000 31.000000 193.451451 36.432446
-38.000000 31.000000 132.651830 38.068659
-37.000000 31.000000 72.481730 39.783583
-36.000000 31.000000 14.996528 41.580041
-35.000000 31.000000 -38.365770 43.460727
-34.000000 31.000000 -86.764098 45.428151
-33.000000 31.000000 -129.859366 47.484577
-32.000000 31.000000 -167.688314 49.631950
-31.000000 31.000000 -200.539459 51.871820
-30.000000 31.000000 -228.849323 54.205249
-29.000000 31.000000 -253.124784 56.632709
-28.000000 31.000000 -273.889899 59.153973
-27.000000 31.000000 -291.652476 61.767993
-26.000000 31.000000 -306.885076 64.472773
-25.000000 31.000000 -320.015864 67.265233
-24.000000 31.000000 -331.425778 70.141075
-23.000000 31.000000 -341.449503 73.094639
-22.000000 31.000000 -350.378561 76.118780
-21.000000 31.000000 -358.465428 79.204738
-20.000000 31.000000 -365.928002 82.342042
-19.000000 31.000000 -372.954031 85.518428
-18.000000 31.000000 -379.705283 88.719794
-17.000000 31.000000 -386.321352 91.930197
-16.000000 31.000000 -392.923061 95.131897
-15.000000 31.000000 -399.615459 98.305452
-14.000000 31.000000 -406.490428 101.429882
-13.000000 31.000000 -413.628922 104.482882
-12.000000 31.000000 -421.102848 107.441101
-11.000000 31.000000 -428.976624 110.280480
-10.000000 31.000000 -437.308387 112.976627
-9.000000 31.000000 -446.150871 115.505243
-8.000000 31.000000 -455.551917 117.842560
-7.000000 31.000000 -465.554583 119.965802
-6.000000 31.000000 -476.196802 121.853628
-5.000000 31.000000 -487.510523 123.486564
-4.000000 31.000000 -499.520270 124.847403
-3.000000 31.000000 -512.241039 125.921557
-2.000000 31.000000 -525.675506 126.697355
-1.000000 31.000000 -539.810545 127.166288
0.000000 31.000000 -554.613204 127.323178
1.000000 31.000000 -570.026431 127.166288
2.000000 31.000000 -585.965165 126.697355
3.000000 31.000000 -602.313688 125.921557
4.000000 31.000000 -618.925487 124.847403
5.000000 31.000000 -635.626901 123.486564
6.000000 31.000000 -652.225388 121.853628
7.000000 31.000000 -668.521876 119.965802
8.000000 31.000000 -684.324583 117.842560
9.000000 31.000000 -699.459711 115.505243
10.000000 31.000000 -713.774193 112.976627
11.000000 31.000000 -727.128458 110.280480
12.000000 31.000000 -739.382300 107.441101
13.000000 31.000000 -750.380977 104.482882
14.000000 31.000000 -759.948752 101.429882
15.000000 31.000000 -767.892919 98.305452
16.000000 31.000000 -774.016372 95.131897
17.000000 31.000000 -778.133930 91.930197
18.000000 31.000000 -780.087829 88.719794
19.000000 31.000000 -779.759750 85.518428
20.000000 31.000000 -777.078705 82.342042
21.000000 31.000000 -772.025281 79.204738
22.000000 31.000000 -764.632943 76.118780
23.000000 31.000000 -754.986688 73.094639
24.000000 31.000000 -743.218754 70.141075
25.000000 31.000000 -729.500679 67.265233
26.000000 31.000000 -714.031213 64.472773
27.000000 31.000000 -697.020746 61.767993
28.000000 31.000000 -678.674903 59.153973
29.000000 31.000000 -659.181874 56.632709
30.000000 31.000000 -638.708280 54.205249
31.000000 31.000000 -617.405520 51.871820
32.000000 31.000000 -595.423552 49.631950
33.000000 31.000000 -572.924907 47.484577
34.000000 31.000000 -550.091808 45.428151
35.000000 31.000000 -527.123329 43.460727
36.000000 31.000000 -504.224618 41.580041
37.000000 31.000000 -481.593017 39.783583
38.000000 31.000000 -459.405684 38.068659
39.000000 31.000000 -437.811345 36.432446
40.000000 31.000000 -416.926697 34.872034
41.000000 31.000000 -396.836658 33.384466
42.000000 31.000000 -377.597174 31.966770
43.000000 31.000000 -359.239359 30.615989
44.000000 31.000000 -341.774049 29.329195
45.000000 31.000000 -325.196200 28.103517
46.000000 31.000000 -309.488792 26.936144
47.000000 31.000000 -294.626150 25.824346
48.000000 31.000000 -280.576635 24.765474
49.000000 31.000000 -267.304789 23.756974
50.000000 31.000000 -254.772982 22.796382
-50.000000 32.000000 248.131584 22.157867
-49.000000 32.000000 295.675402 23.073720
-48.000000 32.000000 335.697280 24.034005
-47.000000 32.000000 365.598150 25.040900
-46.000000 32.000000 383.343750 26.096658
-45.000000 32.000000 387.647219 27.203599
-44.000000 32.000000 378.066332 28.364105
-43.000000 32.000000 355.032734 29.580609
-42.000000 32.000000 319.822696 30.855582
-41.000000 32.000000 274.459859 32.191522
-40.000000 32.000000 221.532626 33.590935
-39.000000 32.000000 163.926487 35.056311
-38.000000 32.000000 104.508254 36.590101
-37.000000 32.000000 45.829498 38.194684
-36.000000 32.000000 -10.083964 39.872333
-35.000000 32.000000 -61.822340 41.625169
-34.000000 32.000000 -108.570481 43.455118
-33.000000 32.000000 -150.012241 45.363849
-32.000000 32.000000 -186.203932 47.352713
-31.000000 32.000000 -217.450112 49.422675
-30.000000 32.000000 -244.199892 51.574230
-29.000000 32.000000 -266.969492 53.807318
-28.000000 32.000000 -286.289426 56.121233
-27.000000 32.000000 -302.671462 58.514515
-26.000000 32.000000 -316.590065 60.984851
-25.000000 32.000000 -328.473676 63.528962
-24.000000 32.000000 -338.702279 66.142494
-23.000000 32.000000 -347.608747 68.819908
-22.000000 32.000000 -355.482245 71.554383
-21.000000 32.000000 -362.572621 74.337722
-20.000000 32.000000 -369.095096 77.160280
-19.000000 32.000000 -375.234876 80.010913
-18.000000 32.000000 -381.151458 82.876956
-17.000000 32.000000 -386.982546 85.744234
-16.000000 32.000000 -392.847536 88.597111
-15.000000 32.000000 -398.850561 91.418590
-14.000000 32.000000 -405.083140 94.190450
-13.000000 32.000000 -411.626436 96.893440
-12.000000 32.000000 -418.553158 99.507512
-11.000000 32.000000 -425.929130 102.012102
-10.000000 32.000000 -433.814529 104.386447
-9.000000 32.000000 -442.264798 106.609926
-8.000000 32.000000 -451.331221 108.662427
-7.000000 32.000000 -461.061131 110.524717
-6.000000 32.000000 -471.497713 112.178805
-5.000000 32.000000 -482.679348 113.608297
-4.000000 32.000000 -494.638438 114.798720
-3.000000 32.000000 -507.399630 115.737812
-2.000000 32.000000 -520.977408 116.415770
-1.000000 32.000000 -535.373010 116.825444
0.000000 32.000000 -550.570729 116.962489
1.000000 32.000000 -566.533767 116.825444
2.000000 32.000000 -583.200003 116.415770
3.000000 32.000000 -600.478258 115.737812
4.000000 32.000000 -618.245896 114.798720
5.000000 32.000000 -636.348692 113.608297
6.000000 32.000000 -654.603730 112.178805
7.000000 32.000000 -672.805419 110.524717
8.000000 32.000000 -690.733562 108.662427
9.000000 32.000000 -708.161319 106.609926
10.000000 32.000000 -724.860543 104.386447
11.000000 32.000000 -740.603228 102.012102
12.000000 32.000000 -755.160128 99.507512
13.000000 32.000000 -768.299591 96.893440
14.000000 32.000000 -779.789640 94.190450
15.000000 32.000000 -789.404401 91.418590
16.000000 32.000000 -796.933653 88.597111
17.000000 32.000000 -802.193038 85.744234
18.000000 32.000000 -805.032806 82.876956
19.000000 32.000000 -805.344045 80.010913
20.000000 32.000000 -803.062421 77.160280
21.000000 32.000000 -798.170028 74.337722
22.000000 32.000000 -790.695890 71.554383
23.000000 32.000000 -780.715397 68.819908
24.000000 32.000000 -768.348397 66.142494
25.000000 32.000000 -753.755388 63.528962
26.000000 32.000000 -737.131221 60.984851
27.000000 32.000000 -718.696287 58.514515
28.000000 32.000000 -698.686226 56.121233
29.000000 32.000000 -677.342304 53.807318
30.000000 32.000000 -654.904897 51.574230
31.000000 32.000000 -631.611335 49.422675
32.000000 32.000000 -607.696985 47.352713
33.000000 32.000000 -583.396555 45.363849
34.000000 32.000000 -558.942577 43.455118
35.000000 32.000000 -534.560013 41.625169
36.000000 32.000000 -510.458254 39.872333
37.000000 32.000000 -486.823025 38.194684
38.000000 32.000000 -463.810373 36.590101
39.000000 32.000000 -441.543806 35.056311
40.000000 32.000000 -420.114494 33.590935
41.000000 32.000000 -399.583779 32.191522
42.000000 32.000000 -379.987067 30.855582
43.000000 32.000000 -361.338271 29.580609
44.000000 32.000000 -343.634220 28.364105
45.000000 32.000000 -326.858680 27.203599
46.000000 32.000000 -310.985830 26.096658
47.000000 32.000000 -295.983130 25.040900
48.000000 32.000000 -281.813637 24.034005
49.000000 32.000000 -268.437803 23.073720
50.000000 32.000000 -255.814855 22.157867
-50.000000 33.000000 214.980318 21.521496
-49.000000 33.000000 261.447871 22.393598
-48.000000 33.000000 300.609497 23.306811
-47.000000 33.000000 329.893389 24.263055
-46.000000 33.000000 347.286139 25.264304
-45.000000 33.000000 351.514052 26.312578
-44.000000 33.000000 342.139557 27.409939
-43.000000 33.000000 319.590154 28.558479
-42.000000 33.000000 285.129454 29.760308
-41.000000 33.000000 240.760750 31.017540
-40.000000 33.000000 189.045694 32.332275
-39.000000 33.000000 132.838242 33.706576
-38.000000 33.000000 74.970694 35.142450
-37.000000 33.000000 17.958960 36.641812
-36.000000 33.000000 -36.206256 38.206453
-35.000000 33.000000 -86.148268 39.838007
-34.000000 33.000000 -131.081900 41.537897
-33.000000 33.000000 -170.717084 43.307293
-32.000000 33.000000 -205.131905 45.147054
-31.000000 33.000000 -234.648305 47.057662
-30.000000 33.000000 -259.728550 49.039159
-29.000000 33.000000 -280.898158 51.091070
-28.000000 33.000000 -298.693543 53.212323
-27.000000 33.000000 -313.629529 55.401168
-26.000000 33.000000 -326.181326 57.655088
-25.000000 33.000000 -336.776340 59.970711
-24.000000 33.000000 -345.792212 62.343723
-23.000000 33.000000 -353.558578 64.768784
-22.000000 33.000000 -360.360824 67.239452
-21.000000 33.000000 -366.444761 69.748119
-20.000000 33.000000 -372.021544 72.285955
-19.000000 33.000000 -377.272457 74.842884
-18.000000 33.000000 -382.353346 77.407572
-17.000000 33.000000 -387.398629 79.967453
-16.000000 33.000000 -392.524831 82.508778
-15.000000 33.000000 -397.833672 85.016711
-14.000000 33.000000 -403.414720 87.475449
-13.000000 33.000000 -409.347654 89.868393
-12.000000 33.000000 -415.704160 92.178343
-11.000000 33.000000 -422.549485 94.387733
-10.000000 33.000000 -429.943677 96.478893
-9.000000 33.000000 -437.942494 98.434334
-8.000000 33.000000 -446.598012 100.237042
-7.000000 33.000000 -455.958877 101.870780
-6.000000 33.000000 -466.070192 103.320392
-5.000000 33.000000 -476.972992 104.572082
-4.000000 33.000000 -488.703240 105.613687
-3.000000 33.000000 -501.290291 106.434907
-2.000000 33.000000 -514.754749 107.027515
